description,year,value
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1995,24
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1996,28
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1997,28
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1998,25
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1999,23
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2000,20
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2001,16
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2002,16
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2003,15
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2004,15
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2005,15
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2006,15
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2007,14
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2008,14
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2009,16
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2010,15
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2011,16
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2012,14
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2013,16
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2014,16
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2015,15
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2016,15
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2017,16
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2018,16
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2019,15
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2020,16
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2021,18
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2022,21
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,2023,18
CPIH WEIGHTS 02.2 : TOBACCO,1988,32
CPIH WEIGHTS 02.2 : TOBACCO,1989,31
CPIH WEIGHTS 02.2 : TOBACCO,1990,31
CPIH WEIGHTS 02.2 : TOBACCO,1991,29
CPIH WEIGHTS 02.2 : TOBACCO,1992,32
CPIH WEIGHTS 02.2 : TOBACCO,1993,28
CPIH WEIGHTS 02.2 : TOBACCO,1994,30
CPIH WEIGHTS 02.2 : TOBACCO,1995,29
CPIH WEIGHTS 02.2 : TOBACCO,1996,27
CPIH WEIGHTS 02.2 : TOBACCO,1997,28
CPIH WEIGHTS 02.2 : TOBACCO,1998,28
CPIH WEIGHTS 02.2 : TOBACCO,1999,26
CPIH WEIGHTS 02.2 : TOBACCO,2000,25
CPIH WEIGHTS 02.2 : TOBACCO,2001,22
CPIH WEIGHTS 02.2 : TOBACCO,2002,25
CPIH WEIGHTS 02.2 : TOBACCO,2003,22
CPIH WEIGHTS 02.2 : TOBACCO,2004,22
CPIH WEIGHTS 02.2 : TOBACCO,2005,21
CPIH WEIGHTS 02.2 : TOBACCO,2006,20
CPIH WEIGHTS 02.2 : TOBACCO,2007,20
CPIH WEIGHTS 02.2 : TOBACCO,2008,19
CPIH WEIGHTS 02.2 : TOBACCO,2009,18
CPIH WEIGHTS 02.2 : TOBACCO,2010,18
CPIH WEIGHTS 02.2 : TOBACCO,2011,19
CPIH WEIGHTS 02.2 : TOBACCO,2012,19
CPIH WEIGHTS 02.2 : TOBACCO,2013,19
CPIH WEIGHTS 02.2 : TOBACCO,2014,20
CPIH WEIGHTS 02.2 : TOBACCO,2015,19
CPIH WEIGHTS 02.2 : TOBACCO,2016,19
CPIH WEIGHTS 02.2 : TOBACCO,2017,18
CPIH WEIGHTS 02.2 : TOBACCO,2018,18
CPIH WEIGHTS 02.2 : TOBACCO,2019,17
CPIH WEIGHTS 02.2 : TOBACCO,2020,16
CPIH WEIGHTS 02.2 : TOBACCO,2021,17
CPIH WEIGHTS 02.2 : TOBACCO,2022,18
CPIH WEIGHTS 02.2 : TOBACCO,2023,17
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1988,12
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1989,11
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1990,13
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1991,12
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1992,12
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1993,10
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1994,10
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1995,13
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1996,15
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1997,16
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1998,15
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,1999,15
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2000,17
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2001,16
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2002,15
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2003,15
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2004,15
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2005,17
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2006,19
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2007,18
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2008,18
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2009,18
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2010,17
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2011,17
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2012,16
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2013,17
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2014,18
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2015,19
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2016,19
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2017,19
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2018,19
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2019,18
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2020,17
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2021,19
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2022,19
CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,2023,16
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1988,9
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1989,8
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1990,9
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1991,7
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1992,7
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1993,8
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1994,7
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1995,7
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1996,7
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1997,7
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1998,6
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,1999,6
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2000,6
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2001,6
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2002,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2003,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2004,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2005,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2006,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2007,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2008,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2009,5
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2010,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2011,5
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2012,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2013,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2014,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2015,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2016,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2017,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2018,4
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2019,3
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2020,3
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2021,3
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2022,6
CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,2023,6
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1988,200
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1989,213
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1990,196
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1991,201
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1992,204
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1993,215
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1994,217
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1995,216
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1996,206
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1997,204
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1998,200
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,1999,200
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2000,188
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2001,186
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2002,183
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2003,181
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2004,178
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2005,191
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2006,187
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2007,181
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2008,179
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2009,176
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2010,171
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2011,170
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2012,169
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2013,167
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2014,169
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2015,170
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2016,171
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2017,174
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2018,169
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2019,165
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2020,163
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2021,185
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2022,173
CPIH WEIGHTS 04.2: OWNER OCCUPIERS' HOUSING COSTS,2023,160
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1988,21
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1989,18
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1990,18
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1991,17
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1992,19
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1993,19
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1994,17
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1995,18
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1996,15
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1997,15
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1998,16
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,1999,15
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2000,16
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2001,16
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2002,15
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2003,14
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2004,16
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2005,15
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2006,15
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2007,14
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2008,14
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2009,15
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2010,14
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2011,15
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2012,12
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2013,13
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2014,2
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2015,2
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2016,2
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2017,2
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2018,2
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2019,3
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2020,2
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2021,2
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2022,4
CPIH WEIGHTS 04.3 : REGULAR MAINTENANCE AND REPAIR OF THE DWELLING,2023,2
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1988,29
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1989,29
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1990,30
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1991,31
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1992,32
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1993,34
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1994,37
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1995,40
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1996,43
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1997,43
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1998,44
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,1999,44
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2000,42
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2001,42
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2002,40
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2003,40
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2004,38
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2005,37
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2006,37
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2007,39
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2008,40
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2009,41
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2010,43
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2011,46
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2012,52
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2013,50
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2014,56
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2015,58
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2016,58
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2017,56
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2018,69
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2019,69
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2020,68
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2021,74
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2022,69
CPIH WEIGHTS 04.1 : ACTUAL RENTS FOR HOUSING,2023,64
CPIH WEIGHTS 04.9 : Council Tax and rates,1988,25
CPIH WEIGHTS 04.9 : Council Tax and rates,1989,25
CPIH WEIGHTS 04.9 : Council Tax and rates,1990,25
CPIH WEIGHTS 04.9 : Council Tax and rates,1991,25
CPIH WEIGHTS 04.9 : Council Tax and rates,1992,23
CPIH WEIGHTS 04.9 : Council Tax and rates,1993,32
CPIH WEIGHTS 04.9 : Council Tax and rates,1994,18
CPIH WEIGHTS 04.9 : Council Tax and rates,1995,21
CPIH WEIGHTS 04.9 : Council Tax and rates,1996,19
CPIH WEIGHTS 04.9 : Council Tax and rates,1997,20
CPIH WEIGHTS 04.9 : Council Tax and rates,1998,21
CPIH WEIGHTS 04.9 : Council Tax and rates,1999,21
CPIH WEIGHTS 04.9 : Council Tax and rates,2000,21
CPIH WEIGHTS 04.9 : Council Tax and rates,2001,22
CPIH WEIGHTS 04.9 : Council Tax and rates,2002,23
CPIH WEIGHTS 04.9 : Council Tax and rates,2003,24
CPIH WEIGHTS 04.9 : Council Tax and rates,2004,25
CPIH WEIGHTS 04.9 : Council Tax and rates,2005,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2006,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2007,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2008,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2009,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2010,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2011,27
CPIH WEIGHTS 04.9 : Council Tax and rates,2012,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2013,25
CPIH WEIGHTS 04.9 : Council Tax and rates,2014,25
CPIH WEIGHTS 04.9 : Council Tax and rates,2015,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2016,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2017,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2018,25
CPIH WEIGHTS 04.9 : Council Tax and rates,2019,26
CPIH WEIGHTS 04.9 : Council Tax and rates,2020,27
CPIH WEIGHTS 04.9 : Council Tax and rates,2021,32
CPIH WEIGHTS 04.9 : Council Tax and rates,2022,30
CPIH WEIGHTS 04.9 : Council Tax and rates,2023,27
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1988,47
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1989,48
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1990,45
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1991,40
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1992,40
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1993,39
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1994,38
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1995,39
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1996,36
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1997,35
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1998,34
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",1999,33
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2000,25
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2001,24
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2002,23
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2003,23
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2004,21
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2005,22
